URL,STATUS,FEATURE SET
https://www.google.com,Legitimate URL,"[1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1]"
https://github.com,Suspected Phishing URL,"[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1]"
https://www.wikipedia.org,Legitimate URL,"[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1]"
,Suspected Phishing URL,"[-1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 1, -1, -1]"
www.example.com;,Suspected Phishing URL,"[-1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 1, -1, -1]"
www.example.com,Suspected Phishing URL,"[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]"
